N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
-0.7630961784693139,1.924226403366288,0.07299648611310455,-0.6267621153899292,0.11239058935471831,2.290927384380971,-0.1445628402830898,0.27443280512367996,1.1404603630943286,-0.10886084003686206,-1.001650778141572,0.35593972217839587,2.2838859106106395,2.0
-0.5971058557376465,1.924226403366288,-0.9063172571662572,-0.8609303643137577,0.25454785231753535,-0.004115356123101469,-0.9073477898752608,-0.9002925069105597,1.7450321026057731,0.6517011598555837,0.994428153366797,-0.9766048484568695,-0.006217660249104449,1.0
-0.16829752201417253,1.924226403366288,1.0523102293924662,-0.9077640140985226,-0.7405529884221884,-1.6578961544275064,-0.3974197296506601,-0.06120299831467418,0.17238029919309103,1.129768702645121,-0.871137924927563,-0.7633977171552269,-1.6564393510156845,1.0
-0.6801010171034801,1.924226403366288,2.833648158978202,-1.0482649634528214,-0.8116316199035973,1.6159148136444792,-0.013920114109845259,1.365249166298332,1.6417192104107796,-0.5869283828263994,0.3111549806581631,0.4625432878292172,1.6103260368283618,1.0
1.3117828556765279,1.924226403366288,-0.6446041016347036,-0.48626116603563047,0.5388623782431711,-1.3203898690592604,-0.5238481743344455,0.8617954611408001,1.144286766508958,-0.7607711256589585,-0.5410171785627175,-0.39028523737735255,-1.3196594141245457,2.0
-0.16829752201417253,1.924226403366288,-0.3744485862472935,-0.2989265668965668,-0.5983957254593706,0.9746528714448118,-1.033776234559046,1.1974312645791547,0.9376609821189705,-0.9128835256374476,0.6694255581083832,-1.0832084141076908,0.9704441567351982,1.0
-0.6801010171034801,1.924226403366288,-0.4588721848058592,-0.9077640140985226,-0.8116316199035973,-0.6791279268595931,0.4917936646252956,-0.480747752612617,2.093234813337048,0.21709430277418618,1.8005369526297923,-0.4968888030281739,-0.679777534031382,1.0
-0.2512926833800062,1.924226403366288,-0.3744485862472935,-0.11159196775750317,-0.7405529884221884,-0.004115356123101469,-1.160204679242831,-1.1520193594893258,0.17238029919309103,-0.5869283828263994,-1.377834884464303,0.4625432878292172,-0.006217660249104449,1.0
0.8829745219530539,1.924226403366288,-0.10429307085988335,-0.2989265668965668,1.818277744908531,0.29964030070832015,0.3653652199415105,1.113522313719566,1.3662181645574631,0.8907349312503526,0.9278921889831848,-0.8700012828060483,0.2968842829529206,2.0
-0.7630961784693139,1.924226403366288,2.656358602005214,-0.6735957651746941,1.3918059560200773,-1.0166342122278391,-1.033776234559046,0.022705952544914473,-0.20643363885521923,2.0424431025160557,0.779465806896665,-0.07047454042488885,-1.0165574709225207,0.0
-0.3342878447458399,1.924226403366288,1.3224657447798764,-0.8609303643137577,1.2496486930572595,-1.6578961544275064,-0.013920114109845259,1.0296133628599773,1.526927107971898,-0.8911531827833777,1.4780934329245943,-0.07047454042488885,-1.6564393510156845,1.0
-0.16829752201417253,1.924226403366288,1.7699108171402744,-0.20525926732703706,0.32562648379894427,0.9746528714448118,-0.6502766190182308,0.6939775594216232,1.9899219211420547,-0.6955800970967488,-0.6101122184995458,0.7290522019562705,0.9704441567351982,1.0
-0.9429190280952868,1.924226403366288,-0.3744485862472935,0.35674453009015383,-0.4562384624965531,0.29964030070832015,0.11250833057394025,-0.480747752612617,0.034629776266432946,0.1519032742119765,-0.3286139076458013,1.368673595861198,0.2968842829529206,0.0
-0.9429190280952868,1.924226403366288,1.6770448587258522,-0.43942751625086557,2.031513639352757,-0.6791279268595931,-0.5238481743344455,0.5261596577024459,1.3241277269965395,2.238016188202685,1.7391191393526115,0.5691468534800386,-0.679777534031382,0.0
-0.5141106943718128,1.924226403366288,0.9594442709780441,-0.48626116603563047,-0.6694743569407795,-0.6791279268595931,-0.5238481743344455,0.5261596577024459,1.3241277269965395,2.238016188202685,1.7391191393526115,0.5691468534800386,-0.679777534031382,1.0
-0.3342878447458399,1.924226403366288,1.7699108171402744,-0.6267621153899292,-1.0959461458292326,0.9746528714448118,1.2545786142174666,0.6939775594216232,-0.21408644568447802,-1.0867262684700068,1.3117535219655634,-0.39028523737735255,0.9704441567351982,1.0
-0.5141106943718128,1.924226403366288,1.0523102293924662,-0.2989265668965668,-0.8827102513850063,-0.3416216414913473,-0.9073477898752608,1.7847939205962742,0.9453137889482295,-0.19578221145314165,-1.2473220312502942,0.7290522019562705,-0.3429975971402431,1.0
1.1457925329448606,0.6119702079618073,-0.4588721848058592,-0.20525926732703706,1.3207273245386684,-0.3416216414913473,-0.9073477898752608,1.7847939205962742,0.9453137889482295,-0.19578221145314165,-1.2473220312502942,0.7290522019562705,-0.3429975971402431,1.0
-0.16829752201417253,-0.404446983643587,-0.3744485862472935,-0.2989265668965668,2.3869067967598014,-1.0166342122278391,-1.033776234559046,0.022705952544914473,1.144286766508958,0.1519032742119765,-0.3618818898376076,1.4752771615120186,-1.0165574709225207,0.0
-0.6801010171034801,0.17152275826613672,1.6770448587258522,-0.34576021668133167,-0.2430025680523263,1.9534210990127248,-0.5238481743344455,-0.9842014577701484,0.11115784455902061,1.477454188310239,0.2830051495727884,0.6224486363054492,1.9471059737195007,0.0
-0.7630961784693139,0.10376161215911005,-0.3744485862472935,0.21624358073585506,-0.38515983101514417,0.9746528714448118,-0.013920114109845259,0.022705952544914473,1.645545613825409,-1.3257600398647753,-1.1296045558023649,-0.4968888030281739,0.9704441567351982,0.0
0.27434333860360705,-0.26892469142953457,-0.4588721848058592,0.35674453009015383,-0.10084530508950847,-1.0166342122278391,-1.033776234559046,2.120429724034629,1.1328075562650697,2.194555502494545,0.799938411322392,-0.6567941515044059,-1.0165574709225207,1.0
-0.7630961784693139,-0.03176068005494209,-0.3744485862472935,-0.01792466818797344,-0.10084530508950847,1.6159148136444792,-0.6502766190182308,0.19052385426409177,0.34456845285141396,2.303207216764894,-1.339448751166065,0.6224486363054492,1.6103260368283618,0.0
-0.5141106943718128,0.6119702079618073,2.301779488059238,-0.8609303643137577,-0.1719239365709174,0.29964030070832015,-0.3974197296506601,0.9457044120003887,1.70294166504485,-0.4348159828479103,1.8389230859280297,-0.2836816717265315,0.2968842829529206,0.0
-0.6801010171034801,-0.20116354532250788,1.6770448587258522,0.028908981596795585,1.88935637638994,-1.3203898690592604,-0.013920114109845259,1.2813402154387432,0.5894582713876952,-0.19578221145314165,0.7334024469387797,1.1554664645595554,-1.3196594141245457,0.0
-0.2512926833800062,0.6119702079618073,2.208913529644816,-0.5799284656051643,-0.10084530508950847,-0.3416216414913473,-1.160204679242831,0.3583417559832686,1.9095674494348378,0.803813559834073,0.2267054874020398,0.4625432878292172,-0.3429975971402431,0.0
-0.3342878447458399,0.10376161215911005,-0.3744485862472935,-0.15842561754226805,1.5339632189828951,-0.004115356123101469,-0.013920114109845259,1.0296133628599773,0.8764385274849001,1.1949597312073308,-0.8250745649696777,-0.8700012828060483,-0.006217660249104449,0.0
0.09452048897763408,-0.4722081297506134,-0.4588721848058592,-0.01792466818797344,-0.38515983101514417,1.3121591568130577,-0.5238481743344455,-0.06120299831467418,1.2820372894356165,-0.3261642685775608,0.6694255581083832,-0.4968888030281739,1.3072240936263368,0.0
-0.07146983375403326,-0.20116354532250788,0.07299648611310455,-0.25209291711180193,1.1785700615758505,2.290927384380971,-0.1445628402830898,1.9526118223154516,1.526927107971898,0.803813559834073,-0.5410171785627175,-0.6567941515044059,2.2838859106106395,0.0
-0.07146983375403326,0.8491342193363999,0.42757560005908035,0.825081027937815,-0.38515983101514417,1.6159148136444792,-1.033776234559046,1.7847939205962742,-0.0036342578798612343,1.9989824168079164,0.2830051495727884,0.036129025225932185,1.6103260368283618,0.0
0.19134817723777336,0.03600046605208398,-0.10429307085988335,-1.0950986132375862,-0.527317093977962,-0.004115356123101469,1.3810070589012513,-0.732474605191383,2.024359551873719,0.6082404741474439,0.8229700913013346,-0.39028523737735255,-0.006217660249104449,1.0
0.35733849996944067,0.10376161215911005,-1.0836068141392452,0.6845800785835162,0.5388623782431711,-0.004115356123101469,1.3810070589012513,-0.732474605191383,2.024359551873719,0.6082404741474439,0.8229700913013346,-0.39028523737735255,-0.006217660249104449,1.0
0.9659696833188876,1.6622679726207157,-0.9063172571662572,-0.43942751625086557,0.7520982726873978,0.29964030070832015,0.3653652199415105,0.022705952544914473,0.516756606509737,-0.13059118289093197,0.15761044746521174,1.1554664645595554,0.2968842829529206,2.0
0.19134817723777336,0.47644791574775525,-0.1971590292743056,0.07574263138156045,1.3918059560200773,-1.6578961544275064,-0.6502766190182308,1.113522313719566,0.6659863396802833,-0.9563442113455874,-0.2851096232411317,-1.0832084141076908,-1.6564393510156845,0.0
1.1457925329448606,2.03495427620936,-0.6446041016347036,0.177799632386459,-0.4562384624965531,1.9534210990127248,-1.4130615686104016,1.868702871455863,1.3623917611428338,0.1519032742119765,0.8229700913013346,-0.6567941515044059,1.9471059737195007,2.0
0.6201565109612474,1.8994319839953075,0.9594442709780441,0.177799632386459,-1.1670247773106415,-0.6791279268595931,0.11250833057394025,0.10661490340450312,0.8305216865093477,-0.6955800970967488,0.16016952301842755,0.4625432878292172,-0.679777534031382,1.0
0.44033366133527435,0.10376161215911005,1.4997553017528644,2.2300905214807902,0.5388623782431711,-0.004115356123101469,-0.5238481743344455,0.5261596577024459,0.023150566022544655,0.803813559834073,0.7615522780241539,-0.39028523737735255,-0.006217660249104449,1.0
0.09452048897763408,0.9168953654434259,-0.5517381432202814,0.4972454794444526,1.3207273245386684,-1.0166342122278391,-1.033776234559046,-0.732474605191383,-0.30974653105021294,2.498780302451524,-0.4949538186048321,-0.9766048484568695,-1.0165574709225207,0.0
0.27434333860360705,1.0862982307109916,-0.8218936586076915,-0.01792466818797344,-1.3091820402734593,0.6371465860765659,-0.013920114109845259,-0.06120299831467418,0.4402285382171489,-0.19578221145314165,1.1812406687515546,0.35593972217839587,0.6336642198440592,1.0
0.5371613495954136,1.8994319839953075,0.42757560005908035,-1.3761005119461838,0.6810196412059889,-1.6578961544275064,-1.160204679242831,0.27443280512367996,1.182550800655252,-0.4348159828479103,-0.6152303696059773,-0.2836816717265315,-1.6564393510156845,1.0
0.703151672327081,1.594506826513689,-0.019869472301317682,-1.2824332123766498,0.39670511528035324,-0.004115356123101469,0.8752932801661109,1.7847939205962742,-0.20643363885521923,0.30401567419046577,0.925333113429969,0.036129025225932185,-0.006217660249104449,1.0
0.6201565109612474,1.2218205229250445,-0.7290277001932693,-1.6571024106547771,-1.2381034087920504,-1.3203898690592604,-1.033776234559046,-0.14511194917426282,1.5154478977280095,0.8255439026881429,0.1985556563166655,-0.39028523737735255,-1.3196594141245457,1.0
0.35733849996944067,2.204357141476926,-0.5517381432202814,-2.172272558287203,0.60994100972458,1.9534210990127248,0.11250833057394025,1.113522313719566,1.9133938528494672,-1.0867262684700068,-1.0042098536947879,1.1554664645595554,1.9471059737195007,1.0
1.0489648446847213,1.526745680406663,-0.3744485862472935,-1.6102687608700121,-0.2430025680523263,0.9746528714448118,-0.6502766190182308,-0.732474605191383,0.3024780152904905,-0.36962495428570064,0.2267054874020398,-0.7633977171552269,0.9704441567351982,2.0
0.27434333860360705,1.6622679726207157,0.023117645740237516,-2.219106208071968,1.960435007871348,-1.6578961544275064,-0.3974197296506601,0.8617954611408001,-0.3824481959281715,-0.7390407828048886,0.5491490071072378,0.4625432878292172,-1.6564393510156845,1.0
0.5371613495954136,1.9671931301023335,2.1244899310862504,-2.172272558287203,0.25454785231753535,-1.0166342122278391,-0.1445628402830898,2.120429724034629,1.6417192104107796,1.2601507597695405,1.173563442091907,-0.39028523737735255,-1.0165574709225207,1.0
0.8829745219530539,-0.20116354532250788,0.7821547140050562,-2.219106208071968,-0.527317093977962,0.29964030070832015,1.7645066744420665,0.5261596577024459,0.20681792992475556,2.194555502494545,-0.47704028973232104,0.7290522019562705,0.2968842829529206,1.0
1.3117828556765279,0.3409256235337025,0.07299648611310455,-2.219106208071968,-0.38515983101514417,-1.6578961544275064,0.2389367752577254,1.0296133628599773,0.8649593172410122,1.3036114454776802,0.1524922963587797,-1.0832084141076908,-1.6564393510156845,1.0
0.7861468336929146,-0.7093721411252055,-1.0836068141392452,-2.125438908502438,0.8231769041688067,-1.3203898690592604,-0.5238481743344455,2.539974478332572,0.31395722553437877,-0.9346138684915175,0.01942036759155521,-0.8700012828060483,-1.3196594141245457,1.0
1.2287876943106941,-0.4722081297506134,-0.1971590292743056,-2.219106208071968,2.3869067967598014,1.3121591568130577,0.11250833057394025,1.365249166298332,1.182550800655252,-1.217108325594426,0.5517080826604536,-0.39028523737735255,1.3072240936263368,1.0
0.8829745219530539,0.47644791574775525,1.4997553017528644,-2.078605258717669,-1.0959461458292326,1.6159148136444792,-0.5238481743344455,0.10661490340450312,0.8305216865093477,-1.043265582761867,-1.4699616043800738,0.4625432878292172,1.6103260368283618,1.0
1.1457925329448606,1.2895816690320705,0.023117645740237516,-1.750769710224311,-0.8827102513850063,0.9746528714448118,-0.1445628402830898,3.1273371343496916,0.34456845285141396,0.2822853313363959,0.920214962323537,0.9422593332579126,0.9704441567351982,2.0
1.3947780170423616,1.8316708378882816,0.5204415584735026,1.6212530742788345,-1.2381034087920504,-0.6791279268595931,-0.6502766190182308,-0.14511194917426282,0.5550206406560307,1.3036114454776802,0.3111549806581631,-0.7633977171552269,-0.679777534031382,2.0
1.491605705302501,0.4086867696407286,0.8750206724194785,-2.172272558287203,-1.5934965661990947,0.29964030070832015,0.8752932801661109,0.3583417559832686,1.9784427108981668,2.3683982453271044,1.5574247750742856,0.7290522019562705,0.2968842829529206,1.0
0.703151672327081,0.47644791574775525,-0.7290277001932693,-2.219106208071968,1.605041850464304,1.3121591568130577,1.2545786142174666,2.3721565766133947,0.18003310602235,0.021521217087557096,0.5619443848733172,0.4625432878292172,1.3072240936263368,1.0
1.0489648446847213,0.9846565115504526,-0.4588721848058592,-0.6735957651746941,-1.0248675143478236,-1.6578961544275064,-1.033776234559046,1.113522313719566,1.9019146426055784,-0.8911531827833777,-0.4744812141791052,1.368673595861198,-1.6564393510156845,2.0
0.8829745219530539,-0.26892469142953457,1.2295997863654542,-0.2989265668965668,0.46778374676176215,-1.0166342122278391,0.3653652199415105,-0.9002925069105597,0.20299152651012622,0.21709430277418618,-1.0042098536947879,-0.4968888030281739,-1.0165574709225207,1.0
0.9659696833188876,-0.09952182616196877,-0.9991832155806795,2.1832568716960252,1.0364127986130327,1.3121591568130577,-1.160204679242831,0.8617954611408001,1.3662181645574631,1.8034093311212873,0.2215873362956082,0.7290522019562705,1.3072240936263368,1.0
1.491605705302501,1.3573428151390972,-0.6446041016347036,-2.125438908502438,-0.4562384624965531,2.290927384380971,-0.5238481743344455,-0.732474605191383,-0.1911280251967016,-0.6955800970967488,0.799938411322392,0.036129025225932185,2.2838859106106395,2.0
1.3117828556765279,1.594506826513689,-0.4588721848058592,1.761754023633129,-1.1670247773106415,-1.6578961544275064,-0.1445628402830898,-0.22902090003385148,1.714420875288738,0.1519032742119765,0.30859590510494733,1.2620700302103767,-1.6564393510156845,2.0
0.8829745219530539,2.03495427620936,-1.1764727725536674,-2.0317716089329045,-0.8116316199035973,0.29964030070832015,-0.6502766190182308,-1.7393820155064457,0.7846048455337948,0.005093965849406809,-1.2012586712924087,-1.0832084141076908,0.2968842829529206,2.0
1.1457925329448606,1.6622679726207157,-0.8218936586076915,0.6845800785835162,-0.2430025680523263,-0.3416216414913473,-1.160204679242831,-0.9842014577701484,-0.38627459934280095,0.17363361706604638,0.15761044746521174,-0.39028523737735255,-0.3429975971402431,2.0
1.2287876943106941,-0.20116354532250788,-0.9991832155806795,0.9187483275073447,-1.5934965661990947,0.9746528714448118,-0.6502766190182308,-0.3968388017530283,1.4924894772402333,1.5209148740183787,1.032814286665035,0.14273259087675352,0.9704441567351982,1.0
1.0489648446847213,0.47644791574775525,0.07299648611310455,1.9022549729874279,1.1785700615758505,-0.6791279268595931,0.8752932801661109,-1.4037462120680915,1.7488585060204032,2.303207216764894,0.05012927423014575,-0.4968888030281739,-0.679777534031382,1.0
